timestamp,isSummer,isWeekend,isHoliday,universe_id,platform_platform_share,ccu_playing,ratings_like_ratio,daily_rpv,sort_sort_position,visits_visits_gained,session_session_length,daily_Estimated Revenue,daily_Estimated Revenue_lag_1d,ccu_playing_lag_1d,visits_visits_gained_lag_1d,ratings_like_ratio_lag_1d,platform_platform_share_lag_1d,session_session_length_lag_1d,daily_Estimated Revenue_lag_7d,ccu_playing_lag_7d,visits_visits_gained_lag_7d,ratings_like_ratio_lag_7d,platform_platform_share_lag_7d,session_session_length_lag_7d,daily_Estimated Revenue_ma_7d,ccu_playing_ma_7d,visits_visits_gained_ma_7d,ratings_like_ratio_ma_7d,platform_platform_share_ma_7d,session_session_length_ma_7d,daily_Estimated Revenue_ma_30d,ccu_playing_ma_30d,visits_visits_gained_ma_30d,ratings_like_ratio_ma_30d,platform_platform_share_ma_30d,session_session_length_ma_30d,daily_Estimated Revenue_wow_growth,daily_Estimated Revenue_dod_growth,ccu_playing_wow_growth,ccu_playing_dod_growth,visits_visits_gained_wow_growth,visits_visits_gained_dod_growth,platform_platform_share_wow_growth,platform_platform_share_dod_growth,ratings_like_ratio_wow_growth,ratings_like_ratio_dod_growth,revenue_cv_14d,revenue_cv_30d,revenue_per_ccu,revenue_per_visit,ccu_to_visits_ratio,session_to_revenue_ratio,like_ratio_trend_7d,like_ratio_trend_30d,like_ratio_momentum,revenue_momentum,market_share_momentum,daily_Estimated Revenue_volatility_14d,daily_Estimated Revenue_volatility_30d,ccu_playing_volatility_14d,ccu_playing_volatility_30d,visits_visits_gained_volatility_14d,visits_visits_gained_volatility_30d,days_since_peak_revenue,revenue_vs_peak
2025-09-10 00:00:00+00:00,0,0,0,8308551656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179937.0,32.0,15649.0,92.5488510131836,0.0002602781751193,2.470225512981415,97559.0,36.0,16978.0,92.61237335205078,0.000313018070301,2.376989463965098,135555.16666666666,41.6,17827.0,92.66021118164062,0.00034390887594778,2.9033135871092477,-100.0,0.0,12.5,0.0,8.492555434852079,0.0,20.26289571053217,0.0,0.06863655050470818,0.0,0.5155693947917102,0.5155693947917102,0.0,0.0,0.0,0.0,0.0,0.0,0.9994837284636006,0.7196996056955902,0.9101773527605304,69888.09523922273,69888.09523922273,9.50263121456368,9.50263121456368,9840.296133755324,9840.296133755324,5,0.0
2025-09-11 00:00:00+00:00,0,0,0,8308551656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195118.0,36.0,16978.0,92.61237335205078,0.000313018070301,2.376989463965098,0.0,0.0,0.0,0.0,0.0,0.0,135555.16666666666,41.6,17827.0,92.66021118164062,0.00034390887594778,2.9033135871092477,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5155693947917102,0.5155693947917102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69888.09523922273,69888.09523922273,9.50263121456368,9.50263121456368,9840.296133755324,9840.296133755324,5,0.0
2025-09-12 00:00:00+00:00,0,0,0,8308551656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135555.16666666666,41.6,17827.0,92.66021118164062,0.00034390887594778,2.9033135871092477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5155693947917102,0.5155693947917102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69888.09523922273,69888.09523922273,9.50263121456368,9.50263121456368,9840.296133755324,9840.296133755324,5,0.0
2025-09-13 00:00:00+00:00,0,1,0,8308551656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135555.16666666666,41.6,17827.0,92.66021118164062,0.00034390887594778,2.9033135871092477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5155693947917102,0.5155693947917102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69888.09523922273,69888.09523922273,9.50263121456368,9.50263121456368,9840.296133755324,9840.296133755324,5,0.0
2025-09-14 00:00:00+00:00,0,1,0,8308551656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135555.16666666666,41.6,17827.0,92.66021118164062,0.00034390887594778,2.9033135871092477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5788223416347871,0.5155693947917102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78120.52580980239,69888.09523922273,10.969655114602888,9.50263121456368,6198.439339866125,9840.296133755324,5,0.0
2025-09-15 00:00:00+00:00,0,0,0,8308551656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135555.16666666666,41.6,17827.0,92.66021118164062,0.00034390887594778,2.9033135871092477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6768193030912896,0.5155693947917102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90075.34297603313,69888.09523922273,4.509249752822893,9.50263121456368,5038.38039453156,9840.296133755324,5,0.0
2025-09-16 00:00:00+00:00,0,0,0,8308551656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135555.16666666666,41.6,17827.0,92.66021118164062,0.00034390887594778,2.9033135871092477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8681510944388402,0.5155693947917102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108534.80290825307,69888.09523922273,2.828427124746189,9.50263121456368,939.7449121969216,9840.296133755324,5,0.0
2025-09-17 00:00:00+00:00,0,0,0,8308551656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135555.16666666666,41.6,17827.0,92.66021118164062,0.00034390887594778,2.9033135871092477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.414213562373096,0.5155693947917102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137969.26093155687,69888.09523922273,0.0,9.50263121456368,0.0,9840.296133755324,5,0.0
2025-09-18 00:00:00+00:00,0,0,0,8308551656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135555.16666666666,41.6,17827.0,92.66021118164062,0.00034390887594778,2.9033135871092477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5155693947917102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69888.09523922273,0.0,9.50263121456368,0.0,9840.296133755324,5,0.0
2025-09-19 00:00:00+00:00,0,0,0,8308551656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135555.16666666666,41.6,17827.0,92.66021118164062,0.00034390887594778,2.9033135871092477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5155693947917102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69888.09523922273,0.0,9.50263121456368,0.0,9840.296133755324,5,0.0
2025-09-20 00:00:00+00:00,0,1,0,8308551656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135555.16666666666,41.6,17827.0,92.66021118164062,0.00034390887594778,2.9033135871092477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5155693947917102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69888.09523922273,0.0,9.50263121456368,0.0,9840.296133755324,5,0.0
2025-09-21 00:00:00+00:00,0,1,0,8308551656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135555.16666666666,41.6,17827.0,92.66021118164062,0.00034390887594778,2.9033135871092477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5155693947917102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69888.09523922273,0.0,9.50263121456368,0.0,9840.296133755324,5,0.0
