timestamp,isSummer,isWeekend,isHoliday,universe_id,session_session_length,ccu_playing,daily_rpv,ratings_like_ratio,sort_sort_position,visits_visits_gained,platform_platform_share,daily_Estimated Revenue,daily_Estimated Revenue_lag_1d,ccu_playing_lag_1d,visits_visits_gained_lag_1d,ratings_like_ratio_lag_1d,platform_platform_share_lag_1d,session_session_length_lag_1d,daily_Estimated Revenue_lag_7d,ccu_playing_lag_7d,visits_visits_gained_lag_7d,ratings_like_ratio_lag_7d,platform_platform_share_lag_7d,session_session_length_lag_7d,daily_Estimated Revenue_ma_7d,ccu_playing_ma_7d,visits_visits_gained_ma_7d,ratings_like_ratio_ma_7d,platform_platform_share_ma_7d,session_session_length_ma_7d,daily_Estimated Revenue_ma_30d,ccu_playing_ma_30d,visits_visits_gained_ma_30d,ratings_like_ratio_ma_30d,platform_platform_share_ma_30d,session_session_length_ma_30d,daily_Estimated Revenue_wow_growth,daily_Estimated Revenue_dod_growth,ccu_playing_wow_growth,ccu_playing_dod_growth,visits_visits_gained_wow_growth,visits_visits_gained_dod_growth,platform_platform_share_wow_growth,platform_platform_share_dod_growth,ratings_like_ratio_wow_growth,ratings_like_ratio_dod_growth,revenue_cv_14d,revenue_cv_30d,revenue_per_ccu,revenue_per_visit,ccu_to_visits_ratio,session_to_revenue_ratio,like_ratio_trend_7d,like_ratio_trend_30d,like_ratio_momentum,revenue_momentum,market_share_momentum,daily_Estimated Revenue_volatility_14d,daily_Estimated Revenue_volatility_30d,ccu_playing_volatility_14d,ccu_playing_volatility_30d,visits_visits_gained_volatility_14d,visits_visits_gained_volatility_30d,days_since_peak_revenue,revenue_vs_peak
2025-09-03 00:00:00+00:00,0,0,0,8383712864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119478.25,17872.666666666668,1462922.3333333333,82.4372787475586,0.13126460959513978,11.827426063635992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6729452484566337,0.6729452484566337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80402.3206314138,80402.3206314138,5248.157899047373,5248.157899047373,627144.0925093158,627144.0925093158,3,0.0
2025-09-04 00:00:00+00:00,0,0,0,8383712864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119478.25,17872.666666666668,1462922.3333333333,82.4372787475586,0.13126460959513978,11.827426063635992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6729452484566337,0.6729452484566337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80402.3206314138,80402.3206314138,5248.157899047373,5248.157899047373,627144.0925093158,627144.0925093158,3,0.0
2025-09-05 00:00:00+00:00,0,0,0,8383712864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119478.25,17872.666666666668,1462922.3333333333,82.4372787475586,0.13126460959513978,11.827426063635992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6729452484566337,0.6729452484566337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80402.3206314138,80402.3206314138,5248.157899047373,5248.157899047373,627144.0925093158,627144.0925093158,3,0.0
2025-09-06 00:00:00+00:00,0,1,0,8383712864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119478.25,17872.666666666668,1462922.3333333333,82.4372787475586,0.13126460959513978,11.827426063635992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6729452484566337,0.6729452484566337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80402.3206314138,80402.3206314138,5248.157899047373,5248.157899047373,627144.0925093158,627144.0925093158,3,0.0
2025-09-07 00:00:00+00:00,0,1,0,8383712864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119478.25,17872.666666666668,1462922.3333333333,82.4372787475586,0.13126460959513978,11.827426063635992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8723531431575533,0.6729452484566337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95011.47023386176,80402.3206314138,6082.53253176668,5248.157899047373,537582.1730377598,627144.0925093158,3,0.0
2025-09-08 00:00:00+00:00,0,0,0,8383712864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119478.25,17872.666666666668,1462922.3333333333,82.4372787475586,0.13126460959513978,11.827426063635992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4142135623730951,0.6729452484566337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123598.02271072139,80402.3206314138,0.0,5248.157899047373,0.0,627144.0925093158,3,0.0
2025-09-09 00:00:00+00:00,0,0,0,8383712864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119478.25,17872.666666666668,1462922.3333333333,82.4372787475586,0.13126460959513978,11.827426063635992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6729452484566337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80402.3206314138,0.0,5248.157899047373,0.0,627144.0925093158,3,0.0
2025-09-10 00:00:00+00:00,0,0,0,8383712864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119478.25,17872.666666666668,1462922.3333333333,82.4372787475586,0.13126460959513978,11.827426063635992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6729452484566337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80402.3206314138,0.0,5248.157899047373,0.0,627144.0925093158,3,0.0
2025-09-11 00:00:00+00:00,0,0,0,8383712864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119478.25,17872.666666666668,1462922.3333333333,82.4372787475586,0.13126460959513978,11.827426063635992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6729452484566337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80402.3206314138,0.0,5248.157899047373,0.0,627144.0925093158,3,0.0
2025-09-12 00:00:00+00:00,0,0,0,8383712864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119478.25,17872.666666666668,1462922.3333333333,82.4372787475586,0.13126460959513978,11.827426063635992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6729452484566337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80402.3206314138,0.0,5248.157899047373,0.0,627144.0925093158,3,0.0
2025-09-13 00:00:00+00:00,0,1,0,8383712864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119478.25,17872.666666666668,1462922.3333333333,82.4372787475586,0.13126460959513978,11.827426063635992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6729452484566337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80402.3206314138,0.0,5248.157899047373,0.0,627144.0925093158,3,0.0
2025-09-14 00:00:00+00:00,0,1,0,8383712864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119478.25,17872.666666666668,1462922.3333333333,82.4372787475586,0.13126460959513978,11.827426063635992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6729452484566337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80402.3206314138,0.0,5248.157899047373,0.0,627144.0925093158,3,0.0
2025-09-15 00:00:00+00:00,0,0,0,8383712864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119478.25,17872.666666666668,1462922.3333333333,82.4372787475586,0.13126460959513978,11.827426063635992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6729452484566337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80402.3206314138,0.0,5248.157899047373,0.0,627144.0925093158,3,0.0
2025-09-16 00:00:00+00:00,0,0,0,8383712864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119478.25,17872.666666666668,1462922.3333333333,82.4372787475586,0.13126460959513978,11.827426063635992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6729452484566337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80402.3206314138,0.0,5248.157899047373,0.0,627144.0925093158,3,0.0
2025-09-17 00:00:00+00:00,0,0,0,8383712864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119478.25,17872.666666666668,1462922.3333333333,82.4372787475586,0.13126460959513978,11.827426063635992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6729452484566337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80402.3206314138,0.0,5248.157899047373,0.0,627144.0925093158,3,0.0
2025-09-18 00:00:00+00:00,0,0,0,8383712864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119478.25,17872.666666666668,1462922.3333333333,82.4372787475586,0.13126460959513978,11.827426063635992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6729452484566337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80402.3206314138,0.0,5248.157899047373,0.0,627144.0925093158,3,0.0
2025-09-19 00:00:00+00:00,0,0,0,8383712864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119478.25,17872.666666666668,1462922.3333333333,82.4372787475586,0.13126460959513978,11.827426063635992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6729452484566337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80402.3206314138,0.0,5248.157899047373,0.0,627144.0925093158,3,0.0
2025-09-20 00:00:00+00:00,0,1,0,8383712864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119478.25,17872.666666666668,1462922.3333333333,82.4372787475586,0.13126460959513978,11.827426063635992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6729452484566337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80402.3206314138,0.0,5248.157899047373,0.0,627144.0925093158,3,0.0
2025-09-21 00:00:00+00:00,0,1,0,8383712864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119478.25,17872.666666666668,1462922.3333333333,82.4372787475586,0.13126460959513978,11.827426063635992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6729452484566337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80402.3206314138,0.0,5248.157899047373,0.0,627144.0925093158,3,0.0
