timestamp,isSummer,isWeekend,isHoliday,universe_id,session_session_length,visits_visits_gained,daily_rpv,sort_sort_position,ratings_like_ratio,daily_Estimated Revenue,platform_platform_share,ccu_playing,daily_Estimated Revenue_lag_1d,ccu_playing_lag_1d,visits_visits_gained_lag_1d,ratings_like_ratio_lag_1d,platform_platform_share_lag_1d,session_session_length_lag_1d,daily_Estimated Revenue_lag_7d,ccu_playing_lag_7d,visits_visits_gained_lag_7d,ratings_like_ratio_lag_7d,platform_platform_share_lag_7d,session_session_length_lag_7d,daily_Estimated Revenue_ma_7d,ccu_playing_ma_7d,visits_visits_gained_ma_7d,ratings_like_ratio_ma_7d,platform_platform_share_ma_7d,session_session_length_ma_7d,daily_Estimated Revenue_ma_30d,ccu_playing_ma_30d,visits_visits_gained_ma_30d,ratings_like_ratio_ma_30d,platform_platform_share_ma_30d,session_session_length_ma_30d,daily_Estimated Revenue_wow_growth,daily_Estimated Revenue_dod_growth,ccu_playing_wow_growth,ccu_playing_dod_growth,visits_visits_gained_wow_growth,visits_visits_gained_dod_growth,platform_platform_share_wow_growth,platform_platform_share_dod_growth,ratings_like_ratio_wow_growth,ratings_like_ratio_dod_growth,revenue_cv_14d,revenue_cv_30d,revenue_per_ccu,revenue_per_visit,ccu_to_visits_ratio,session_to_revenue_ratio,like_ratio_trend_7d,like_ratio_trend_30d,like_ratio_momentum,revenue_momentum,market_share_momentum,daily_Estimated Revenue_volatility_14d,daily_Estimated Revenue_volatility_30d,ccu_playing_volatility_14d,ccu_playing_volatility_30d,visits_visits_gained_volatility_14d,visits_visits_gained_volatility_30d,days_since_peak_revenue,revenue_vs_peak
2025-09-10 00:00:00+00:00,0,0,0,8350978690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113683.5,2817.0,236956.66666666666,97.00044759114583,0.021496774318317497,12.402341437718226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.675284778797244,0.675284778797244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76768.7371503965,76768.7371503965,802.1028612341437,802.1028612341437,206042.94895077904,206042.94895077904,3,0.0
2025-09-11 00:00:00+00:00,0,0,0,8350978690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113683.5,2817.0,236956.66666666666,97.00044759114583,0.021496774318317497,12.402341437718226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.675284778797244,0.675284778797244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76768.7371503965,76768.7371503965,802.1028612341437,802.1028612341437,206042.94895077904,206042.94895077904,3,0.0
2025-09-12 00:00:00+00:00,0,0,0,8350978690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113683.5,2817.0,236956.66666666666,97.00044759114583,0.021496774318317497,12.402341437718226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.675284778797244,0.675284778797244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76768.7371503965,76768.7371503965,802.1028612341437,802.1028612341437,206042.94895077904,206042.94895077904,3,0.0
2025-09-13 00:00:00+00:00,0,1,0,8350978690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113683.5,2817.0,236956.66666666666,97.00044759114583,0.021496774318317497,12.402341437718226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.675284778797244,0.675284778797244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76768.7371503965,76768.7371503965,802.1028612341437,802.1028612341437,206042.94895077904,206042.94895077904,3,0.0
2025-09-14 00:00:00+00:00,0,1,0,8350978690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113683.5,2817.0,236956.66666666666,97.00044759114583,0.021496774318317497,12.402341437718226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8734257567358231,0.675284778797244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91332.38453035156,76768.7371503965,931.9667376038697,802.1028612341437,192288.4967555262,206042.94895077904,3,0.0
2025-09-15 00:00:00+00:00,0,0,0,8350978690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113683.5,2817.0,236956.66666666666,97.00044759114583,0.021496774318317497,12.402341437718226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.414213562373095,0.675284778797244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119300.22769466955,76768.7371503965,0.0,802.1028612341437,0.0,206042.94895077904,3,0.0
2025-09-16 00:00:00+00:00,0,0,0,8350978690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113683.5,2817.0,236956.66666666666,97.00044759114583,0.021496774318317497,12.402341437718226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.675284778797244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76768.7371503965,0.0,802.1028612341437,0.0,206042.94895077904,3,0.0
2025-09-17 00:00:00+00:00,0,0,0,8350978690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113683.5,2817.0,236956.66666666666,97.00044759114583,0.021496774318317497,12.402341437718226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.675284778797244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76768.7371503965,0.0,802.1028612341437,0.0,206042.94895077904,3,0.0
2025-09-18 00:00:00+00:00,0,0,0,8350978690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113683.5,2817.0,236956.66666666666,97.00044759114583,0.021496774318317497,12.402341437718226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.675284778797244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76768.7371503965,0.0,802.1028612341437,0.0,206042.94895077904,3,0.0
2025-09-19 00:00:00+00:00,0,0,0,8350978690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113683.5,2817.0,236956.66666666666,97.00044759114583,0.021496774318317497,12.402341437718226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.675284778797244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76768.7371503965,0.0,802.1028612341437,0.0,206042.94895077904,3,0.0
2025-09-20 00:00:00+00:00,0,1,0,8350978690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113683.5,2817.0,236956.66666666666,97.00044759114583,0.021496774318317497,12.402341437718226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.675284778797244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76768.7371503965,0.0,802.1028612341437,0.0,206042.94895077904,3,0.0
2025-09-21 00:00:00+00:00,0,1,0,8350978690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113683.5,2817.0,236956.66666666666,97.00044759114583,0.021496774318317497,12.402341437718226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.675284778797244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76768.7371503965,0.0,802.1028612341437,0.0,206042.94895077904,3,0.0
